InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2021-08-01|ALA|Branch Name ALA|William Boyd|AAV2MROXEJ|TOOLS|5775049.43|2220743.62|Garcia Group|Bates and Sons|GOLD|OTHER
2021-08-01|ALA|Branch Name ALA|Bryan Williamson|5XYP5L5V4C|OTHER|3864592.49|2954568.75|Erickson LLC|Hicks-Willis|OTHER|R81
2021-08-01|ALA|Branch Name ALA|Philip Meadows|LLJNWJYEQU|TOOLS|5739043.62|3171253.41|Harvey-Calhoun|Adkins, Moore and Davis|GOLD|OTHER
2021-08-01|AST|Branch Name AST|Amanda Ashley|Q40TF2CRNA|TILE|6773879.18|9307520.11|Patel Inc|Gomez, Torres and Walker|STANDART|OTHER
2021-08-01|AST|Branch Name AST|Roger Lopez|TKQ3DM2XZB|OTHER|2299642.09|9879272.39|Banks PLC|Coleman LLC|OTHER|R81
2021-08-01|AST|Branch Name AST|Richard Collins|QN6B8LMJTL|TOOLS|3188550.29|9251221.68|Wood Inc|Chavez-Ingram|STANDART|R81
2021-08-01|SHY|Branch Name SHY|Mrs. Elizabeth Fritz|PLAPEVDAAA|TOOLS|6713261.87|290186.24|Christian Inc|Martinez and Sons|GOLD|R81
2021-08-01|SHY|Branch Name SHY|Chloe Ruiz|PLAPEVDAAA|OTHER|2910729.47|4261205.53|Mccarthy Ltd|Webb-Stephens|OTHER|OTHER
2021-08-01|SHY|Branch Name SHY|Phillip Ware|432LHCP8BP|TOOLS|1059247.15|5282788.92|Garcia Group|Lee Group|GOLD|OTHER
2021-09-01|ALA|Branch Name ALA|Michael Lawson|TKQ3DM2XZB|TOOLS|8631244.27|9140957.42|Cochran Group|Cook Inc|STANDART|OTHER
2021-09-01|ALA|Branch Name ALA|Kevin Smith|LLJNWJYEQU|TOOLS|9842633.69|858269.6|Thomas-Mcguire|Ortega-Castillo|STANDART|R81
2021-09-01|ALA|Branch Name ALA|Kelly Strong|8CQRWF8MRD|TILE|9610750.03|8800219.71|Rubio, Schmidt and Myers|Gonzalez-Bryan|OTHER|R81
2021-09-01|AST|Branch Name AST|Stacey Turner|QPH4H3PE5L|TOOLS|8059767.61|9773313.55|Brown, West and Schneider|Mitchell-Taylor|OTHER|OTHER
2021-09-01|AST|Branch Name AST|Carla Taylor|WV3HXSP93X|OTHER|8888050.84|2540072.6|Perkins, Parker and Mckenzie|Sheppard, Ortega and Avila|OTHER|OTHER
2021-09-01|AST|Branch Name AST|Carol Allen|MR6FI8WKWE|TOOLS|6549683.33|1547760.49|Brown, West and Schneider|Mitchell-Taylor|STANDART|OTHER
2021-09-01|SHY|Branch Name SHY|Michelle Knapp|1E9D46038B|OTHER|2908917.43|3774944.51|Miller-Douglas|Cantu Group|PREMIUM|R81
2021-09-01|SHY|Branch Name SHY|Rebecca Rogers|5XYP5L5V4C|TOOLS|1067016.85|6660885.13|Li-Sanford|Dean-Goodman|STANDART|OTHER
2021-09-01|SHY|Branch Name SHY|Joshua Cruz|TKQ3DM2XZB|TOOLS|2919467.84|7076985.93|Goodman Inc|Barrett Inc|STANDART|OTHER
2021-10-01|ALA|Branch Name ALA|Heather Little|74EFKTCHN1|TILE|2936124.68|3353679.22|Miller-Douglas|Gibson LLC|GOLD|OTHER
2021-10-01|ALA|Branch Name ALA|Rachel Stark|WV3HXSP93X|TOOLS|3876673.14|4548252.39|Smith PLC|Gonzalez-Bryan|STANDART|OTHER
2021-10-01|ALA|Branch Name ALA|Charlene Young|QPH4H3PE5L|OTHER|1376602.78|3752759.89|Thomas-Mcguire|Reynolds-Ryan|GOLD|R81
2021-10-01|AST|Branch Name AST|Kari Smith|TKQ3DM2XZB|OTHER|7367428.02|9619169.95|Miller-Douglas|Mitchell-Taylor|PREMIUM|R81
2021-10-01|AST|Branch Name AST|Michelle Burgess|AAV2MROXEJ|TILE|9638449.72|4357896.08|Sanders PLC|Mitchell-Taylor|PREMIUM|R81
2021-10-01|AST|Branch Name AST|Jason Moore|LLJNWJYEQU|TILE|3652772.43|2187236.57|Shaw Inc|Evans and Sons|PREMIUM|OTHER
2021-10-01|SHY|Branch Name SHY|Kristin Johnson|1E9D46038B|TOOLS|9217943.8|6976528.39|Johnson-Scott|Bates and Sons|STANDART|OTHER
2021-10-01|SHY|Branch Name SHY|Michaela Nichols|FEPQIHIOCJ|TOOLS|7341835.8|3262419.29|Goodman Inc|Gomez, Torres and Walker|OTHER|OTHER
2021-10-01|SHY|Branch Name SHY|Mary Brown|74EFKTCHN1|TILE|9042427.94|3683679.8|Patel Inc|Ball-Harmon|OTHER|OTHER
2021-11-01|ALA|Branch Name ALA|Jeremy Hart|74EFKTCHN1|TILE|1399906.24|975004.99|Mccarthy Ltd|Ware LLC|STANDART|OTHER
2021-11-01|ALA|Branch Name ALA|Claire Crosby|TKQ3DM2XZB|OTHER|8212407.87|1755498.55|Rodriguez, Stevens and Thompson|Gomez, Torres and Walker|GOLD|OTHER
2021-11-01|ALA|Branch Name ALA|Lori Scott|SO1BZ5T5DU|OTHER|8587148.38|5807224.76|Atkinson, Harrington and Smith|Knight-Johnson|GOLD|R81
2021-11-01|AST|Branch Name AST|Angel Shaffer|QPH4H3PE5L|TILE|1395134.23|7095191.57|Mccarthy Ltd|Evans and Sons|STANDART|R81
2021-11-01|AST|Branch Name AST|Mrs. Julia Curtis|7YDIMY3UM7|TILE|6640396.44|3685480.24|Thomas-Mcguire|Gibson LLC|STANDART|R81
2021-11-01|AST|Branch Name AST|Scott Rice|OOYGU7BF52|OTHER|7186002.7|6567873.33|Sanders PLC|Hicks-Willis|GOLD|OTHER
2021-11-01|SHY|Branch Name SHY|Sherry Hall|7YDIMY3UM7|OTHER|4915091.7|8293005.52|Wood Inc|Knight-Johnson|GOLD|OTHER
2021-11-01|SHY|Branch Name SHY|Katherine Solis|MR6FI8WKWE|OTHER|7682946.43|9000437.97|Miller-Douglas|Barrett Inc|STANDART|R81
2021-11-01|SHY|Branch Name SHY|Kristina Moore|74EFKTCHN1|OTHER|2364644.29|8993475.17|Farrell-Taylor|Gonzalez-Bryan|STANDART|R81
2021-12-01|ALA|Branch Name ALA|Diana Hernandez|WV3HXSP93X|TILE|4448942.86|3595605.47|Potts-Johnson|Cantu Group|GOLD|R81
2021-12-01|ALA|Branch Name ALA|Hannah Stanton|QN6B8LMJTL|TOOLS|3998666.43|4069742.61|Johnson-Scott|Reynolds-Ryan|OTHER|OTHER
2021-12-01|ALA|Branch Name ALA|Donald Hunt|LLJNWJYEQU|OTHER|730369.88|6187923.07|Banks PLC|Harding Ltd|PREMIUM|R81
2021-12-01|AST|Branch Name AST|Carl Wheeler|5XYP5L5V4C|OTHER|6047380.84|5067643.59|Patel Inc|Coleman LLC|STANDART|OTHER
2021-12-01|AST|Branch Name AST|Mr. Christopher Johnson|QN6B8LMJTL|OTHER|1383599.57|6464530.27|Brown, West and Schneider|Ball-Harmon|STANDART|R81
2021-12-01|AST|Branch Name AST|Kim Johnson|MR6FI8WKWE|TOOLS|3317829.91|4867295.79|Harmon Group|Young-Johnston|GOLD|R81
2021-12-01|SHY|Branch Name SHY|Jason Little|432LHCP8BP|TOOLS|2049224.51|4928876.74|Thomas-Mcguire|Mitchell-Taylor|OTHER|R81
2021-12-01|SHY|Branch Name SHY|Rachel Le|TKQ3DM2XZB|TOOLS|2213935.5|9920853.03|Thomas-Mcguire|Bates and Sons|PREMIUM|OTHER
2021-12-01|SHY|Branch Name SHY|Samantha Rice|OOYGU7BF52|TOOLS|2185403.89|5339976.16|Rodriguez, Stevens and Thompson|Sheppard, Ortega and Avila|GOLD|OTHER
2022-01-01|ALA|Branch Name ALA|Susan Miller|8CQRWF8MRD|TOOLS|2882032.85|9648385.87|Li-Sanford|Hicks-Willis|OTHER|R81
2022-01-01|ALA|Branch Name ALA|Susan Chavez|1E9D46038B|OTHER|7909354.75|5781398.59|Allen, Anderson and Smith|Gibson LLC|PREMIUM|R81
2022-01-01|ALA|Branch Name ALA|Gary Hartman|Q40TF2CRNA|OTHER|212902.76|7199118.01|Mccarthy Ltd|Webb-Stephens|GOLD|OTHER
2022-01-01|AST|Branch Name AST|Tammy Perez|7YDIMY3UM7|OTHER|4003511.12|6888354.09|Johnson-Scott|Barrett Inc|OTHER|R81
2022-01-01|AST|Branch Name AST|Angela Reilly|AAV2MROXEJ|OTHER|7367488.97|5797140.64|Reed, Bennett and Clark|Ball-Harmon|OTHER|OTHER
2022-01-01|AST|Branch Name AST|Nancy Fox|5XYP5L5V4C|TILE|2399955.96|9265551.55|Thomas-Mcguire|Coleman LLC|PREMIUM|OTHER
2022-01-01|SHY|Branch Name SHY|Rhonda Wilson|8CQRWF8MRD|TOOLS|9142872.43|2367415.1|Christian Inc|Schultz-Brown|GOLD|R81
2022-01-01|SHY|Branch Name SHY|Kayla Sullivan|432LHCP8BP|OTHER|6151200.8|9053439.24|Perkins, Parker and Mckenzie|Barrett Inc|STANDART|OTHER
2022-01-01|SHY|Branch Name SHY|Michele Acosta|TKQ3DM2XZB|OTHER|2316613.58|1928636.48|Sanders PLC|Barrett Inc|OTHER|OTHER
2022-02-01|ALA|Branch Name ALA|Douglas Roman|PLAPEVDAAA|OTHER|6615843.01|6427401.78|Perkins, Parker and Mckenzie|Gomez, Torres and Walker|OTHER|R81
2022-02-01|ALA|Branch Name ALA|Lauren Schultz DVM|8CQRWF8MRD|TILE|6473916.4|5680700.7|Banks PLC|Hicks-Willis|OTHER|OTHER
2022-02-01|ALA|Branch Name ALA|Joan Contreras|432LHCP8BP|TOOLS|3873386.13|434202.06|Harvey-Calhoun|Chavez-Ingram|OTHER|R81
2022-02-01|AST|Branch Name AST|Christopher Jones|TKQ3DM2XZB|TOOLS|9092188.3|223713.69|Miller-Douglas|Webb-Stephens|STANDART|R81
2022-02-01|AST|Branch Name AST|Kelly Roberts|OOYGU7BF52|TILE|7905013.72|5347665.77|Shaw Inc|Ball-Harmon|GOLD|R81
2022-02-01|AST|Branch Name AST|Kimberly Velasquez|LLJNWJYEQU|OTHER|6922071.19|3494366.59|Smith PLC|Chavez-Ingram|PREMIUM|R81
2022-02-01|SHY|Branch Name SHY|Jenna Maldonado|PUKMUDFAAW|OTHER|8514566.83|163282.0|Erickson LLC|Evans and Sons|OTHER|OTHER
2022-02-01|SHY|Branch Name SHY|Paul Moore DDS|1E9D46038B|TOOLS|1858737.07|8878549.14|Gilmore Inc|Sheppard, Ortega and Avila|PREMIUM|OTHER
2022-02-01|SHY|Branch Name SHY|Dennis Morgan|1E9D46038B|OTHER|9257933.58|9697781.73|Rodriguez, Stevens and Thompson|Sheppard, Ortega and Avila|STANDART|R81
2022-03-01|ALA|Branch Name ALA|Ana Williams|LLJNWJYEQU|TOOLS|8478119.73|2099930.61|Smith PLC|Hicks-Willis|STANDART|R81
