InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2023-05-02|SHY|Griffin, Phelps and Hall|Megan Buckley|BF5EI0OWH1|OTHER|5723.92|706.13|Smith-Smith|Palmer, Esparza and Perez|OTHER|OTHER
2022-10-16|AST|Tran, Lindsey and Edwards|Shannon Mcclure|OOR7O7FQ77|TOOLS|7832.49|979.6|York and Sons|Gonzales-Zavala|OTHER|R81
2020-05-07|SHY|Sanchez and Sons|Stephanie Wade|QYISFSGLYS|TOOLS|5731.53|217.46|Miller, Schwartz and Reeves|Rivera-Kidd|PREMIUM|OTHER
2020-05-25|SHY|Collins, Tate and Kennedy|Megan Kerr|O79VGV1UT6|TILE|8419.44|476.87|Woods Ltd|Powell, Hoffman and Cannon|STANDART|OTHER
2020-06-19|ALA|Mayer-Brown|Jonathan Gardner|ETUEWNJ8SA|TOOLS|9925.6|102.6|Dean, Reyes and Kennedy|Rich, Garner and Williams|GOLD|R81
2022-06-23|ALA|Wilcox, Smith and Osborn|Thomas Rose|PJQQNU2IPZ|TOOLS|6416.54|109.66|Newton-Andersen|Hill LLC|OTHER|OTHER
2023-08-17|ALA|Diaz-Johnson|James White|1KXP1AUFLB|OTHER|3734.56|176.16|Le Group|Bailey PLC|GOLD|OTHER
2022-11-19|AST|Ramirez-Perez|Gabriel Cherry|IQ6QZU8ZQD|TILE|6322.15|346.47|Garcia Group|Ashley Inc|STANDART|OTHER
2020-01-10|SHY|Rodriguez, Nelson and Ramsey|Robert Harding|HMW7GFO6ON|TILE|1380.4|622.89|Beard-Smith|Powell, Hoffman and Cannon|OTHER|R81
2021-01-09|ALA|Wiggins, Lawson and Smith|Sabrina Hill|S5Z0IDPZUX|TILE|2419.18|664.33|Woods Ltd|Ashley Inc|STANDART|R81
2020-06-30|ALA|Jackson, Hunter and Berg|Donna Myers|OOR7O7FQ77|OTHER|5925.54|60.02|Le Group|Ashley Inc|GOLD|R81
2022-01-26|AST|Huerta-Ruiz|Rhonda Jackson|HMW7GFO6ON|TOOLS|6293.58|442.39|Newton-Andersen|Edwards and Sons|PREMIUM|OTHER
2021-06-16|AST|Johnson-Rodriguez|Nancy Ramos|1KXP1AUFLB|TILE|7275.99|367.48|Harrell LLC|Palmer, Esparza and Perez|GOLD|OTHER
2020-02-23|ALA|Chavez-Jones|Linda Montgomery|S5Z0IDPZUX|OTHER|5128.41|972.16|Robertson-Klein|Hill-Thomas|STANDART|R81
2021-07-25|ALA|Snyder and Sons|Stephanie Hall|KZZ74ZWHOH|OTHER|4551.01|906.29|Garcia Group|Goodwin-Park|STANDART|R81
2021-03-02|SHY|Moore, Powell and Kaiser|Brandon Vega|6QCVXJQJTZ|OTHER|9345.06|128.35|Cook-Moore|Brown-Lopez|GOLD|OTHER
2021-11-27|SHY|Brooks-Wagner|Melissa Shaw|ETUEWNJ8SA|TILE|7816.35|77.26|Brown-Cain|Dean-Freeman|PREMIUM|R81
2021-07-10|AST|Chapman and Sons|Anna Ortiz|OOR7O7FQ77|TILE|6090.83|218.94|Glover-Smith|Butler, Davis and King|GOLD|OTHER
2021-01-17|AST|Glass-Jackson|William Young|JET97E3DRR|TOOLS|4683.08|865.3|Cox-Lewis|Rivera-Kidd|PREMIUM|OTHER
2021-05-24|ALA|Hernandez, Robertson and Cunningham|April Wade|HMW7GFO6ON|TILE|4850.79|144.42|Herman PLC|Parrish and Sons|STANDART|R81
2020-10-17|SHY|Peters-Cole|Kyle Rice|QYISFSGLYS|TOOLS|3516.65|519.87|Newton-Andersen|Grant-Collier|GOLD|OTHER
2022-01-27|ALA|Parker and Sons|Alexander Duke|8LWAXYCQI5|TOOLS|4299.89|809.96|Smith Inc|Edwards and Sons|GOLD|OTHER
2020-11-26|AST|Fischer-Gray|Mary Howard|S5Z0IDPZUX|TILE|3158.4|773.5|Anderson, Jenkins and Pope|Gomez Inc|STANDART|OTHER
2022-02-26|ALA|Johnson Group|Steve Taylor|HMW7GFO6ON|TOOLS|3677.84|448.66|Becker, Cooper and Thomas|Hobbs, Gutierrez and Collier|STANDART|R81
2022-09-05|ALA|Love-Henry|Tammy Landry|3EF22MGLMG|OTHER|2398.71|393.58|Davis, Schmidt and Rosales|Gonzales-Zavala|GOLD|R81
2023-01-04|AST|Moore, Maxwell and Chen|Tracey Dunn DDS|BF5EI0OWH1|TOOLS|1843.57|358.94|Bryant Group|Kramer-Jackson|PREMIUM|R81
2021-02-04|SHY|Esparza, Roth and Peterson|Pamela Brown|S5Z0IDPZUX|OTHER|6008.68|445.73|Beard-Smith|Spencer, Wallace and Morris|PREMIUM|OTHER
2021-12-07|ALA|Ford-Fischer|Robert Rodriguez|QYISFSGLYS|TOOLS|5317.48|515.64|Reid-Lee|Spencer, Wallace and Morris|STANDART|OTHER
2023-06-06|AST|James, Johnson and Washington|Andre Hobbs|QE058DAE3B|TOOLS|9419.15|14.4|Murphy Group|Nguyen-Moody|STANDART|R81
2021-11-17|SHY|Palmer-Smith|Stacy Marsh|IQ6QZU8ZQD|TILE|4700.85|239.12|Le Group|Evans Inc|STANDART|OTHER
2023-03-12|SHY|Jordan-Marks|Shane Cantrell|HMW7GFO6ON|OTHER|3885.42|658.3|Miller, Schwartz and Reeves|Ashley Inc|GOLD|R81
2020-03-23|ALA|Hill, Salazar and Wilson|Jennifer Reynolds|MGJEVZVMFY|OTHER|3865.44|91.62|Le Group|Parrish and Sons|GOLD|R81
2023-06-25|AST|Griffin, Cooper and Kelly|Denise Baxter|QYISFSGLYS|TILE|7779.04|350.57|Beard-Smith|Parrish and Sons|OTHER|R81
2023-01-12|SHY|Johnson-Foster|Sherry Serrano|MGJEVZVMFY|TILE|3343.48|561.9|Le Group|Nolan, Soto and Ponce|PREMIUM|R81
2022-12-02|AST|Mason, Grant and Taylor|Stuart Woods|QYISFSGLYS|TOOLS|8642.93|718.97|York and Sons|Park Ltd|PREMIUM|R81
2022-09-25|SHY|Gordon LLC|Brian Ruiz|MGJEVZVMFY|OTHER|6789.94|912.02|Smith-Smith|White Inc|PREMIUM|OTHER
2021-11-30|AST|Salinas Group|Kevin Watson|PJQQNU2IPZ|TOOLS|4183.73|552.44|Garrison-Phillips|Rich, Garner and Williams|PREMIUM|OTHER
2020-02-27|AST|Davis, Williams and Stevenson|Jennifer Robles|8LWAXYCQI5|OTHER|419.84|298.93|Anderson, Jenkins and Pope|Powell, Hoffman and Cannon|GOLD|OTHER
2021-12-14|SHY|Hughes-Jennings|Mark Ryan|S5Z0IDPZUX|OTHER|429.98|792.2|Murphy Group|Spencer, Wallace and Morris|PREMIUM|OTHER
2022-04-13|AST|Perez Ltd|Erica Huang|3EF22MGLMG|TOOLS|2747.64|737.83|Hubbard, Knox and Riley|Gomez Inc|OTHER|R81
2021-10-04|SHY|Nelson-Miller|Janice Black|3EF22MGLMG|TOOLS|4813.46|550.45|Becker, Cooper and Thomas|Roberts-Burns|OTHER|R81
2021-01-18|SHY|Vincent Ltd|Evan Snyder|1KXP1AUFLB|OTHER|8401.53|367.16|Brown-Cain|Evans Inc|OTHER|OTHER
2021-11-02|AST|Cross Inc|Jessica Bishop|3EF22MGLMG|TOOLS|8954.44|777.18|Reid-Lee|Powell, Hoffman and Cannon|GOLD|OTHER
2021-04-17|SHY|Williams-Porter|Jamie Bright|S5Z0IDPZUX|OTHER|994.94|914.04|Harrell LLC|Villanueva Ltd|OTHER|R81
2021-05-27|ALA|Jordan Ltd|Rebecca Hernandez|NJNYT8PK20|TOOLS|6074.99|500.5|Davis, Schmidt and Rosales|Hobbs, Gutierrez and Collier|OTHER|OTHER
2020-06-09|ALA|Sullivan, Bailey and Wu|Holly Hansen|ETUEWNJ8SA|OTHER|7553.01|117.19|Glover-Smith|Edwards and Sons|PREMIUM|R81
2022-05-31|SHY|Harris-Scott|Heather Graham|S5Z0IDPZUX|TILE|2312.5|412.61|Dean, Reyes and Kennedy|White Inc|OTHER|OTHER
2020-06-28|ALA|Eaton-Zimmerman|John Bentley|PJQQNU2IPZ|TILE|8796.18|561.58|Harrell LLC|Ashley Inc|OTHER|OTHER
2020-07-25|SHY|Cummings PLC|Craig Abbott|IQ6QZU8ZQD|TILE|881.36|681.25|Anderson LLC|Parrish and Sons|GOLD|OTHER
2022-06-11|AST|Graham-Cameron|Stephanie Morgan|O79VGV1UT6|TOOLS|2747.67|458.44|York and Sons|Evans Inc|GOLD|OTHER
2020-10-24|ALA|Chen, Gross and Ellison|Greg Kelly|NJNYT8PK20|OTHER|5955.13|362.39|Herman PLC|Butler, Davis and King|OTHER|R81
2021-07-02|AST|Carter-Ochoa|Timothy Jones|I0WROL2SBZ|TOOLS|8810.65|990.77|Robertson-Klein|Edwards and Sons|GOLD|R81
2022-05-16|SHY|Mckinney-Gill|Mr. Robert Ross MD|IQ6QZU8ZQD|OTHER|5012.99|485.08|Glover-Smith|Parrish and Sons|GOLD|OTHER
2020-04-05|AST|Smith, Mcdaniel and Gibson|Kenneth Kelley|PJQQNU2IPZ|TOOLS|1404.06|690.42|Brown-Cain|Park Ltd|GOLD|R81
2023-05-16|AST|Bush, Horton and Lopez|Jennifer Arroyo|IQ6QZU8ZQD|OTHER|169.56|792.68|Becker, Cooper and Thomas|Villanueva Ltd|OTHER|R81
2022-05-08|SHY|Garcia Inc|April Green|8LWAXYCQI5|TILE|6768.55|280.46|Murphy Group|White Inc|PREMIUM|OTHER
2020-09-16|SHY|Franco and Sons|Jamie Fernandez|QYISFSGLYS|TILE|6110.84|644.92|Garrison-Phillips|Brown-Lopez|PREMIUM|OTHER
2020-07-19|AST|Rodriguez and Sons|Alicia Davis|O79VGV1UT6|OTHER|9353.7|331.56|Reid-Lee|Park Ltd|PREMIUM|OTHER
2020-02-03|AST|Gould, Frazier and Dorsey|Judith Davis|S5Z0IDPZUX|OTHER|6168.43|112.11|Le Group|Rivera-Kidd|PREMIUM|R81
2021-05-17|ALA|Brown and Sons|Crystal Martinez|BF5EI0OWH1|TILE|1784.47|45.76|Garrison-Phillips|Butler, Davis and King|GOLD|OTHER
2023-06-10|AST|Mcbride, Schmidt and Weaver|David Boyd|6QCVXJQJTZ|TILE|2133.91|724.48|Beard-Smith|Spencer, Wallace and Morris|PREMIUM|OTHER
2022-01-26|ALA|Mendoza LLC|Barbara Martin|6QCVXJQJTZ|OTHER|6975.75|764.32|Hubbard, Knox and Riley|Grant-Collier|OTHER|OTHER
2023-08-16|AST|Williams-Barnes|Jasmine Edwards|QYISFSGLYS|OTHER|5442.62|333.5|Glover-Smith|Gonzales-Zavala|PREMIUM|OTHER
2021-01-02|SHY|Strickland Ltd|Hector Romero|S5Z0IDPZUX|OTHER|4814.93|908.65|Glover-Smith|White Inc|PREMIUM|OTHER
2020-02-27|ALA|Woods, Turner and Vasquez|John Bird|3EF22MGLMG|TOOLS|7782.91|712.39|Beard-Smith|Goodwin-Park|GOLD|OTHER
2023-08-30|SHY|Burnett Inc|Madeline Smith|HMW7GFO6ON|TOOLS|1022.58|80.83|Cox-Lewis|Park Ltd|PREMIUM|OTHER
2022-10-04|ALA|Lee, Dorsey and Brooks|Stephanie Rios|1KXP1AUFLB|TOOLS|1499.15|261.02|Garcia Group|Villanueva Ltd|GOLD|OTHER
2020-11-14|AST|Williams PLC|Arthur Hill|OOR7O7FQ77|OTHER|3865.67|313.46|Brown-Cain|Kramer-Jackson|PREMIUM|R81
2021-05-06|ALA|Kaufman-Francis|Adam Barton|OOR7O7FQ77|TILE|1284.86|742.43|Newton-Andersen|Villanueva Ltd|PREMIUM|R81
2022-09-14|SHY|Mayo, Wallace and Massey|Vanessa Daniels|I0WROL2SBZ|OTHER|5848.94|623.66|Smith Inc|Dean-Freeman|GOLD|R81
2021-02-18|SHY|Payne, Smith and Harris|Angela Coleman|I0WROL2SBZ|OTHER|172.04|59.99|Gonzales, Brewer and White|Spencer, Wallace and Morris|GOLD|R81
2021-04-02|AST|Bishop-Church|Alexandra Anderson|BF5EI0OWH1|OTHER|7476.69|613.74|York and Sons|Spencer, Wallace and Morris|STANDART|OTHER
2022-01-11|AST|Sweeney-Norton|Kimberly Bennett|1KXP1AUFLB|TILE|9110.22|236.89|Dean, Reyes and Kennedy|Park Ltd|PREMIUM|OTHER
2022-01-06|SHY|Adams-Mitchell|Shelley Spencer|OOR7O7FQ77|TOOLS|1664.89|545.07|Beard-Smith|Gonzales-Zavala|OTHER|OTHER
2020-08-06|AST|Orr, Thompson and Rogers|Matthew Gamble|8LWAXYCQI5|OTHER|6132.12|459.32|Hammond, Walsh and Bennett|Butler, Davis and King|STANDART|OTHER
2021-06-04|ALA|Nelson, Davis and Hamilton|Jennifer Russell|QYISFSGLYS|OTHER|5071.83|538.94|Bryant Group|White Inc|STANDART|OTHER
2022-09-25|SHY|Morgan, Miller and Warner|Justin Adkins|S5Z0IDPZUX|TILE|2247.25|974.15|Newton-Andersen|Hill-Thomas|STANDART|OTHER
2022-10-01|AST|Dean-Singleton|Jennifer Park|MGJEVZVMFY|TILE|166.08|220.01|Hammond, Walsh and Bennett|Martinez-Nelson|STANDART|OTHER
2022-01-28|AST|Hardy-Jackson|Christopher Andrews|BF5EI0OWH1|TILE|5450.91|985.65|Reid-Lee|Sellers and Sons|GOLD|R81
2022-10-18|SHY|Carter-Edwards|Scott Werner|I0WROL2SBZ|TOOLS|3428.46|21.33|Smith Inc|Gomez Inc|PREMIUM|OTHER
2023-02-14|SHY|Smith and Sons|Don Freeman|MGJEVZVMFY|OTHER|2073.4|710.64|Miller, Schwartz and Reeves|Hill-Thomas|OTHER|R81
2022-10-19|AST|White Ltd|Richard Kramer|IQ6QZU8ZQD|TOOLS|5488.58|372.64|Anderson, Jenkins and Pope|Sellers and Sons|PREMIUM|OTHER
2023-04-13|ALA|Alvarez, Sullivan and Cole|Thomas Lambert|QYISFSGLYS|OTHER|9916.58|907.91|Vaughan-Hancock|Butler, Davis and King|STANDART|R81
2021-07-24|AST|Walsh LLC|Robert Duran|3EF22MGLMG|TILE|1013.84|7.26|Garrison-Phillips|Hill-Thomas|STANDART|OTHER
2021-10-05|SHY|Cruz-Smith|David Gibson|HMW7GFO6ON|TILE|1478.08|922.62|Herman PLC|Butler, Davis and King|OTHER|OTHER
2023-03-15|AST|Reed Ltd|Isaac Garcia|PJQQNU2IPZ|TILE|6099.9|352.18|Gonzales, Brewer and White|Park Ltd|STANDART|R81
2021-11-12|AST|Mcmahon Group|Douglas Scott|JET97E3DRR|OTHER|624.0|774.8|Becker, Cooper and Thomas|Roberts-Burns|STANDART|OTHER
2022-08-10|AST|Davis, Andersen and Cantu|Natasha Griffin|9T3Z8NMTME|TOOLS|199.41|702.71|Newton-Andersen|Gonzales-Zavala|STANDART|R81
2023-07-16|SHY|Frye, Smith and Silva|Alicia Anderson DDS|6QCVXJQJTZ|TOOLS|897.47|375.24|Brown Inc|Palmer, Esparza and Perez|OTHER|R81
2021-08-19|SHY|Day, Montgomery and Booker|Margaret Salas|KZZ74ZWHOH|TOOLS|905.48|573.51|Murphy Group|Kramer-Jackson|STANDART|R81
2021-12-26|AST|Mcdonald and Sons|John Lambert|ETUEWNJ8SA|OTHER|2305.82|239.58|Smith-Smith|Park Ltd|PREMIUM|R81
2021-02-02|AST|Rodriguez Group|Matthew Coleman II|O79VGV1UT6|TOOLS|5839.03|290.76|Vaughan-Hancock|Gonzales-Zavala|STANDART|R81
2022-07-09|AST|Gonzalez-Thompson|Erin Smith|BF5EI0OWH1|TILE|3253.21|305.5|Davis, Schmidt and Rosales|Shaffer Ltd|STANDART|OTHER
2020-11-29|ALA|Henson PLC|Ryan Benjamin|QYISFSGLYS|TOOLS|7687.41|684.95|Woods Ltd|Park Ltd|OTHER|OTHER
2020-10-01|SHY|Ramirez-Wyatt|Amy Hayes|QE058DAE3B|TOOLS|3489.84|13.76|Davis, Schmidt and Rosales|Bailey PLC|STANDART|R81
2021-05-05|ALA|Ross, Johnson and Sanders|Kayla Vaughan|8LWAXYCQI5|OTHER|1391.87|998.38|Glover-Smith|Gonzales-Zavala|GOLD|R81
2022-01-22|AST|Wilson-Estrada|Calvin Brooks|IQ6QZU8ZQD|OTHER|7725.04|706.98|Davis, Schmidt and Rosales|Palmer, Esparza and Perez|GOLD|R81
2020-04-09|ALA|Strickland Ltd|Jason Burns|9T3Z8NMTME|OTHER|3522.35|456.32|Gonzales, Brewer and White|Butler, Davis and King|STANDART|R81
2021-01-03|AST|Oconnell-Smith|Vanessa Miller|JET97E3DRR|TILE|9353.0|254.13|Anderson, Jenkins and Pope|Hill-Thomas|PREMIUM|OTHER
2020-03-06|SHY|Martinez-Joseph|Joshua Turner|PJQQNU2IPZ|TILE|1832.66|334.59|Herman PLC|Evans Inc|GOLD|R81
2023-07-13|SHY|James-Nguyen|David Lucas|HMW7GFO6ON|TILE|2190.21|35.68|Vaughan-Hancock|Hobbs, Gutierrez and Collier|STANDART|R81
2023-09-09|ALA|Stewart, Schneider and Walker|Katherine Simon|OOR7O7FQ77|OTHER|7668.28|937.1|Anderson LLC|Hill-Thomas|OTHER|OTHER
2021-12-11|ALA|Edwards, Roberts and Lopez|James Glover|I0WROL2SBZ|TILE|1073.1|477.8|Robertson-Klein|Bailey PLC|GOLD|OTHER
2022-09-15|SHY|Howard-Gomez|David Barnett|6QCVXJQJTZ|OTHER|2640.74|416.09|Herman PLC|Gonzales-Zavala|GOLD|OTHER
2021-02-03|AST|Cross-Lamb|Derrick Williams|HMW7GFO6ON|OTHER|8959.53|120.73|Davis, Schmidt and Rosales|Villanueva Ltd|OTHER|R81
2023-04-25|SHY|Huff-Richards|Joshua Nichols|QE058DAE3B|TOOLS|9709.93|417.89|Cox-Lewis|Gomez Inc|STANDART|OTHER
2022-04-04|ALA|Williams PLC|Suzanne Keller|MGJEVZVMFY|TOOLS|9099.47|113.74|Newton-Andersen|Hobbs, Gutierrez and Collier|OTHER|R81
2022-05-08|SHY|Booth-Wong|Justin Byrd|QYISFSGLYS|TILE|6661.76|312.86|Becker, Cooper and Thomas|Roberts-Burns|GOLD|R81
2020-04-21|ALA|Patel, Beck and Simmons|Shelley Deleon|1KXP1AUFLB|TOOLS|8126.55|823.62|Anderson, Jenkins and Pope|Dean-Freeman|GOLD|OTHER
2023-07-31|AST|Pope Inc|Jeffrey Martinez|O79VGV1UT6|OTHER|8499.67|66.63|Le Group|White Inc|OTHER|OTHER
2023-06-28|SHY|Contreras, Cunningham and Simon|Michelle Petersen|BF5EI0OWH1|TOOLS|2743.95|635.06|Anderson LLC|Palmer, Esparza and Perez|PREMIUM|OTHER
2021-05-18|ALA|Perkins PLC|Francisco Weber|9T3Z8NMTME|TILE|8138.91|940.47|Harrell LLC|Kramer-Jackson|PREMIUM|OTHER
2022-11-26|SHY|Parker, Rogers and Cameron|David Flores|S5Z0IDPZUX|TOOLS|1903.62|745.46|Dean, Reyes and Kennedy|Brown-Lopez|STANDART|R81
2023-05-20|SHY|Johnson Ltd|Tyler Cox|O79VGV1UT6|OTHER|9054.6|241.29|Vaughan-Hancock|Edwards and Sons|OTHER|OTHER
2023-08-18|ALA|Benton-Hogan|Amanda Ruiz|1KXP1AUFLB|OTHER|3483.43|752.59|Woods Ltd|Sellers and Sons|STANDART|OTHER
2021-01-30|ALA|Solis Ltd|Ronnie Mack|I0WROL2SBZ|TOOLS|3821.32|464.51|Smith Inc|Hill-Thomas|GOLD|OTHER
2021-10-28|ALA|Todd-Chen|Ryan Mahoney|S5Z0IDPZUX|TILE|1245.82|831.1|Dean, Reyes and Kennedy|Shaffer Ltd|OTHER|R81
2023-04-12|AST|Jones Ltd|Vincent Martinez|IQ6QZU8ZQD|TILE|8189.58|252.93|Brown-Cain|Parrish and Sons|GOLD|OTHER
2020-01-27|ALA|Gutierrez-Richards|Kristen Maynard|HMW7GFO6ON|TILE|5199.46|389.85|Cook-Moore|Martinez-Nelson|PREMIUM|OTHER
2022-08-28|AST|Sullivan LLC|Kaylee Schaefer|PJQQNU2IPZ|OTHER|5653.45|20.54|Smith Inc|Bailey PLC|GOLD|OTHER
2022-11-16|ALA|Cain, Walker and Herrera|Bob Griffin|BF5EI0OWH1|OTHER|9009.79|281.46|Anderson LLC|Villanueva Ltd|STANDART|OTHER
2022-07-13|ALA|Baker, Larsen and Lopez|Craig Clark|ETUEWNJ8SA|TILE|8878.98|356.23|Herman PLC|Roberts-Burns|OTHER|OTHER
2023-03-15|ALA|Kennedy-Morris|Krista Santos|NJNYT8PK20|OTHER|5771.92|93.39|Gonzales, Brewer and White|Brown-Lopez|OTHER|R81
2021-08-06|AST|Sanders-Mitchell|Jacob Osborn|MGJEVZVMFY|TOOLS|6906.03|701.11|Gonzales, Brewer and White|Villanueva Ltd|GOLD|OTHER
2021-10-07|AST|Morgan LLC|Matthew Cervantes|S5Z0IDPZUX|TOOLS|4145.7|496.24|Anderson LLC|Parrish and Sons|STANDART|OTHER
2021-07-08|SHY|Hester, Ortiz and Turner|Kevin Baker|PJQQNU2IPZ|TOOLS|9265.98|917.95|Harrell LLC|Gonzales-Zavala|OTHER|R81
2021-08-31|ALA|Black, Lopez and Reeves|Michelle Wagner|ETUEWNJ8SA|TILE|1236.1|503.83|Vaughan-Hancock|Evans Inc|PREMIUM|OTHER
2023-02-16|ALA|Brown, Pitts and Roman|Dustin Colon|1KXP1AUFLB|TILE|2029.8|561.64|Harrell LLC|Rich, Garner and Williams|PREMIUM|R81
2023-07-26|ALA|Moore, Conner and Payne|John Roach|9T3Z8NMTME|TOOLS|6487.9|796.17|Newton-Andersen|Gonzales-Zavala|OTHER|R81
2021-10-20|SHY|Soto-Lopez|Molly Figueroa|QYISFSGLYS|OTHER|2977.01|702.29|Cook-Moore|Hill LLC|STANDART|OTHER
2023-06-07|AST|Taylor and Sons|Dawn Lewis|BF5EI0OWH1|OTHER|8584.53|895.81|Cox-Lewis|Rivera-Kidd|PREMIUM|R81
2020-03-03|SHY|Smith Ltd|Tina Allen|KZZ74ZWHOH|TOOLS|6730.11|288.99|Brown-Cain|Butler, Davis and King|STANDART|R81
2021-12-17|AST|Huerta PLC|Patrick Fletcher|6QCVXJQJTZ|TOOLS|7054.96|860.05|Garrison-Phillips|Spencer, Wallace and Morris|GOLD|R81
2023-02-20|AST|Castillo, Rodriguez and Solis|Joseph Green|IQ6QZU8ZQD|TOOLS|6379.74|114.49|Cox-Lewis|Nguyen-Moody|GOLD|R81
2023-04-30|ALA|Chapman-Smith|Brittany Holmes|QE058DAE3B|TOOLS|8958.02|525.99|Smith Inc|Gomez Inc|OTHER|R81
2022-09-01|SHY|Williams-Frazier|Jimmy King|HMW7GFO6ON|TOOLS|3550.54|468.71|Herman PLC|Martinez-Nelson|OTHER|OTHER
2022-05-08|SHY|Spence-Hogan|Joseph Dunn|1KXP1AUFLB|OTHER|4945.84|858.43|Murphy Group|Goodwin-Park|PREMIUM|OTHER
2021-03-15|AST|Ortiz Inc|Paul Jones|OOR7O7FQ77|OTHER|3246.23|140.12|Hammond, Walsh and Bennett|Hill LLC|PREMIUM|OTHER
2023-06-17|AST|Frazier, Walker and Moore|Amanda White|9T3Z8NMTME|TILE|5839.45|563.71|Becker, Cooper and Thomas|Parrish and Sons|STANDART|OTHER
2020-01-29|ALA|Sherman-Collins|Kim Bennett|O79VGV1UT6|TOOLS|7132.08|972.2|Smith-Smith|Brown-Lopez|GOLD|R81
2022-02-16|AST|Clarke, Johnson and Koch|Paul Martin|HMW7GFO6ON|TOOLS|6534.83|519.67|Smith Inc|Nguyen-Moody|GOLD|R81
2023-03-23|AST|White PLC|Jennifer Leonard|6QCVXJQJTZ|TILE|2361.82|705.65|Robertson-Klein|Hill LLC|PREMIUM|R81
2020-09-26|SHY|Franklin Group|Amy Kelly|I0WROL2SBZ|TILE|7269.2|671.87|Brown Inc|Ashley Inc|STANDART|R81
2022-01-02|ALA|Hart-Cummings|Mrs. Regina Schwartz|OOR7O7FQ77|TOOLS|1264.09|855.92|Cox-Lewis|Roberts-Burns|OTHER|OTHER
2021-03-28|SHY|Fisher-Johnson|Kenneth Garza|MGJEVZVMFY|OTHER|2249.3|931.05|Glover-Smith|Kramer-Jackson|PREMIUM|OTHER
2022-10-13|ALA|Brown-Martin|Holly Prince|BF5EI0OWH1|OTHER|9035.07|977.97|Garcia Group|Hill-Thomas|GOLD|OTHER
2021-05-28|AST|Mack Group|Mrs. Jennifer Evans|1KXP1AUFLB|OTHER|2379.2|524.07|Murphy Group|Bailey PLC|GOLD|OTHER
2021-03-05|SHY|Walker and Sons|Elizabeth Williams|QE058DAE3B|TOOLS|7769.5|444.95|Anderson LLC|Edwards and Sons|PREMIUM|R81
2021-12-10|AST|Ramirez, Brown and Hartman|Michael Hood|1KXP1AUFLB|TOOLS|6209.46|330.17|Smith-Smith|Evans Inc|PREMIUM|R81
2021-08-04|SHY|Haney, Ross and Jones|Mark Cross|IQ6QZU8ZQD|OTHER|2800.57|211.63|Cox-Lewis|Hill LLC|PREMIUM|R81
