InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-04-30|AST|Poole and Sons|Jessica Gonzalez|XVBSDVRLYC|OTHER|8878992.71|8362791.94|Russell, Harris and Morris|Daniels Ltd|PREMIUM|OTHER
2023-04-30|AST|Mueller-Benjamin|Anita Garcia|EQ4A1B9YOS|TILE|3474966.89|3007097.11|Roberts-Sullivan|Mclean-Hawkins|PREMIUM|R81
2020-10-24|SHY|Khan-Parker|Kurt Taylor|VAC7VAIIS5|TOOLS|1705080.29|7346610.76|Roberts-Sullivan|Pena, Wilson and Bright|PREMIUM|OTHER
2020-09-03|SHY|Anthony Ltd|Mathew Williamson|S0FFCE8301|TILE|398573.4|7194115.91|Livingston-Haley|White, Smith and Harvey|OTHER|OTHER
2023-01-24|ALA|Miles-Porter|Sean Becker|3DA0CODEH6|OTHER|7839081.32|3131146.74|Boyle-Heath|Collins and Sons|OTHER|OTHER
2020-10-11|AST|Baker-Douglas|Richard Lopez|3DA0CODEH6|OTHER|6942815.34|8073586.6|Johnson, Greene and Duke|Lewis, Sullivan and Harrison|STANDART|R81
2021-06-01|AST|Scott, Carter and Flores|Todd George|N6RIFWD3PX|TOOLS|6424634.55|8403552.74|Howell-Coleman|Holmes LLC|OTHER|R81
2022-10-16|ALA|Willis Inc|Carolyn Davis|N6RIFWD3PX|TOOLS|7170452.27|3993119.87|Rios Ltd|Daniels Ltd|STANDART|R81
2022-04-23|ALA|Villegas, Soto and Wall|Benjamin Butler|3DA0CODEH6|TOOLS|8816229.57|1762406.53|Jones-Martin|Hines and Sons|GOLD|R81
2022-02-06|SHY|Mercado, Watson and Adams|Stephanie Hanna|UJEM5Q5MHJ|TILE|2239442.79|8026425.47|Cross, Garcia and Perez|Mclean-Hawkins|GOLD|R81
2023-05-17|SHY|Mays-Juarez|Christopher Jackson|XVBSDVRLYC|OTHER|3790441.83|8414974.68|Shaw-Elliott|Evans and Sons|OTHER|R81
2023-06-24|ALA|Hunter-Khan|Kimberly Rivera|EKXIBR4WXW|OTHER|6251106.77|8903013.0|Thomas LLC|White, Smith and Harvey|GOLD|R81
2020-05-22|AST|Carroll Inc|Teresa Sutton|LZ2Y5QD04H|OTHER|9946139.8|8938505.15|Rios Ltd|Davis-Shaw|PREMIUM|R81
2022-10-06|SHY|Torres, Blankenship and Neal|Cindy Scott|3DA0CODEH6|OTHER|8317621.01|5179918.32|Nguyen-Snyder|Beltran LLC|STANDART|R81
2021-03-14|SHY|Lucas-Carter|Daniel Miller|WP6T6LO0GD|TILE|5388806.78|1784292.16|Edwards-Maynard|Pena, Wilson and Bright|PREMIUM|R81
2023-01-29|AST|Schneider-Fernandez|Shannon Smith|B6BVYHX7P0|TILE|1445076.1|3178354.95|Davidson PLC|Jones LLC|PREMIUM|OTHER
2023-02-27|ALA|Johnson-Brown|Howard Jennings|W0CZSI47M1|OTHER|7499057.0|3559908.17|Owens-Juarez|Elliott Group|PREMIUM|R81
2021-12-27|SHY|Hoover PLC|Mary Williams|LSPV7DTYUN|TOOLS|7221873.3|534631.44|Russell, Harris and Morris|Foley, Wright and Anthony|STANDART|OTHER
2022-09-25|AST|Padilla-Valenzuela|Michael Brown|NZ5K0S3ZSX|TILE|3784933.54|9144229.45|Alvarez LLC|Hughes, Benitez and Moran|GOLD|R81
2022-05-12|SHY|Thompson PLC|Michael Smith|LSPV7DTYUN|TOOLS|1633553.72|1774786.74|Johnson, Greene and Duke|Davis-Shaw|OTHER|OTHER
2023-02-22|ALA|Harris Inc|Nicholas Rodriguez|S0FFCE8301|TOOLS|7770458.29|2095359.47|Barber, Mitchell and Gonzalez|Hall-Rosales|GOLD|R81
2023-09-03|SHY|Turner, Simpson and Reid|Kevin Atkinson|WEUPV1FC3J|TILE|4776686.34|2342257.83|Nguyen-Snyder|Phelps-Fisher|STANDART|R81
2021-09-05|SHY|Garcia Inc|James Miller|X9AJK9IPLL|TILE|5503249.96|1330710.97|Alvarado Ltd|Weeks Inc|STANDART|R81
2020-02-01|ALA|Williams, Keller and Perez|Maxwell Rose|3DA0CODEH6|TILE|2675064.68|6981591.5|Morgan Ltd|Hernandez, Sullivan and Parsons|OTHER|R81
2023-02-25|ALA|Clark-Rogers|Christine Pitts|Z82YIGP1V6|OTHER|9554039.0|515074.79|Hernandez-Cunningham|Holmes LLC|STANDART|R81
2022-08-19|ALA|Oliver LLC|Victoria Jones DDS|Z82YIGP1V6|OTHER|5119411.87|3405723.62|Alvarado Ltd|Serrano, Frank and Butler|OTHER|R81
2023-06-23|AST|Atkinson, Walker and Burns|Kevin Wallace|EQ4A1B9YOS|TOOLS|4105793.16|9517454.8|Hernandez-Cunningham|Norton-Mendez|PREMIUM|OTHER
2020-08-16|AST|Jimenez PLC|Taylor Snyder|3DA0CODEH6|TOOLS|7169573.02|7533734.76|Roberts-Schroeder|Pena, Wilson and Bright|PREMIUM|R81
2023-07-23|SHY|Miller Inc|Brian Stanley|WEUPV1FC3J|TILE|2888616.33|937753.03|Howell-Coleman|Case, Wilson and Robinson|OTHER|OTHER
2020-05-18|AST|Rose, Allen and Flowers|Vanessa Garrison|VAC7VAIIS5|TILE|4558456.49|2717753.64|Howell-Coleman|Pope, Sullivan and Wells|PREMIUM|R81
2021-11-13|ALA|Oconnell, Anderson and Hernandez|Robert Bond|NZ5K0S3ZSX|TOOLS|1038934.96|7817205.62|Morgan Ltd|Evans and Sons|OTHER|R81
2020-06-02|SHY|Davis-Figueroa|Charles Fisher|S0FFCE8301|TOOLS|7850006.34|5343975.53|Christensen Group|Clark, Pugh and Savage|PREMIUM|R81
2020-02-27|SHY|Martin Inc|Christina Parker|EKXIBR4WXW|TOOLS|6280838.04|6366175.71|Hudson, Gutierrez and Fields|Norton-Mendez|OTHER|OTHER
2021-12-02|ALA|Luna-Norris|David Smith DVM|NZ5K0S3ZSX|TILE|1744285.74|4829237.69|Hudson, Gutierrez and Fields|Case, Wilson and Robinson|STANDART|OTHER
2020-10-26|SHY|Newman-Stewart|Abigail Mitchell|3DA0CODEH6|OTHER|285092.3|2097307.06|Shaw-Elliott|Serrano, Frank and Butler|OTHER|OTHER
2023-05-13|SHY|Matthews, Young and Pennington|Jason Martin|WEUPV1FC3J|TOOLS|3909331.99|3008393.53|Nguyen-Snyder|Mathis-Anderson|STANDART|OTHER
2022-08-18|SHY|Mitchell-Davis|Christopher Davis|WP6T6LO0GD|TOOLS|8012027.17|5227710.78|Roberts-Sullivan|Norton-Mendez|PREMIUM|OTHER
2021-08-30|ALA|Mcdaniel-Davis|Robyn Chavez|3DA0CODEH6|OTHER|4580460.81|7909008.12|Livingston-Haley|Weeks Inc|STANDART|R81
2020-09-05|ALA|Marshall-Quinn|Jennifer Chavez|WEUPV1FC3J|OTHER|2400304.52|710100.69|Roberts-Sullivan|Davis-Shaw|GOLD|OTHER
2022-02-21|SHY|Morgan-Dean|Dan Francis|VAC7VAIIS5|TILE|3934900.36|5089725.42|Edwards-Maynard|Evans and Sons|OTHER|R81
2022-05-22|ALA|Roberts-Bryant|Angela Morales|NJ36Z2O0HI|TOOLS|5259889.88|6755795.41|Owens-Juarez|Serrano, Frank and Butler|PREMIUM|R81
2021-05-02|AST|Smith LLC|Patrick Garza|NZ5K0S3ZSX|OTHER|2281898.8|8282923.15|Boyle-Heath|Davis-Shaw|PREMIUM|OTHER
2021-04-29|SHY|Lee-Medina|John Moody|LSPV7DTYUN|TILE|9841557.38|9665326.84|Ramos, Davis and Chan|Pena, Wilson and Bright|OTHER|OTHER
2021-12-06|ALA|Hall-Huynh|Hannah Campbell|LZ2Y5QD04H|OTHER|8281980.31|3370579.63|Livingston-Haley|Holmes LLC|GOLD|OTHER
2022-05-04|AST|Burke, Gutierrez and Nelson|Michelle Walker|NZ5K0S3ZSX|OTHER|2444025.75|8905555.93|Cross, Garcia and Perez|Case, Wilson and Robinson|GOLD|OTHER
2020-10-25|SHY|Frederick-Cabrera|Amy Holmes|UJEM5Q5MHJ|TILE|1153112.07|7734225.29|Stewart LLC|Hall-Rosales|GOLD|OTHER
2021-10-20|ALA|Drake-Cooper|Shirley Williams|B6BVYHX7P0|TOOLS|5799883.79|6118951.57|Rios Ltd|Elliott Group|PREMIUM|OTHER
2021-12-14|AST|Mitchell-Golden|Donald Green|X9AJK9IPLL|TOOLS|4958660.37|7595473.08|Russell, Harris and Morris|Ryan, Henderson and Evans|STANDART|R81
2021-02-25|ALA|Rasmussen, Freeman and Suarez|Brenda Maxwell|LSPV7DTYUN|OTHER|3642060.17|8578456.59|Roberts-Sullivan|Wade Group|OTHER|OTHER
2023-08-27|SHY|Mitchell and Sons|Ralph Jones|8NSUI1GNT5|TILE|4357494.48|2428822.81|Baker Group|Davis-Shaw|GOLD|OTHER
2023-04-07|ALA|Rodriguez and Sons|Heather Carpenter|LSPV7DTYUN|TOOLS|6865974.54|5605682.06|Livingston-Haley|Mathis-Anderson|PREMIUM|R81
2021-02-06|ALA|Richardson LLC|Briana Abbott|WEUPV1FC3J|TOOLS|1391163.03|3983866.07|Cross, Garcia and Perez|Pena, Wilson and Bright|PREMIUM|OTHER
2020-06-26|ALA|Ray-Gonzalez|Jessica Kent|WEUPV1FC3J|TOOLS|290906.81|707863.95|Ramos, Davis and Chan|Clark, Pugh and Savage|GOLD|R81
2020-12-24|SHY|Peterson, Harper and Wilson|Parker Myers|S0FFCE8301|OTHER|1982708.35|8702761.01|Roberts-Sullivan|Phelps-Fisher|GOLD|OTHER
2020-06-03|SHY|Lester-Melton|Anna Wilson|8NSUI1GNT5|TOOLS|3270677.24|2590243.8|Alvarez LLC|Phelps-Fisher|OTHER|R81
2022-10-18|ALA|Holmes-Stanton|Ricardo Lewis|N6RIFWD3PX|TOOLS|8004790.19|9886299.12|Cook LLC|Norton-Mendez|STANDART|R81
2022-05-19|ALA|Owen-Davidson|Larry Huang|B6BVYHX7P0|OTHER|1215204.93|5659446.42|Russell, Harris and Morris|White, Smith and Harvey|GOLD|R81
2020-03-17|AST|Ramirez-Williams|Samantha Oliver|NJ36Z2O0HI|TOOLS|2451579.02|5923820.89|Livingston-Haley|Norton-Mendez|STANDART|OTHER
2021-04-24|AST|Hood-Curtis|Julie Thomas|EQ4A1B9YOS|OTHER|4910529.7|6504889.24|Howell-Coleman|Elliott Group|GOLD|OTHER
2020-11-12|SHY|Jones-Craig|Jesse Green|B6BVYHX7P0|TILE|5906379.13|7403453.13|Edwards-Maynard|Collins and Sons|STANDART|R81
2021-02-27|SHY|Cameron Inc|Krystal Vasquez MD|S0FFCE8301|TILE|1966139.98|2279918.17|Baker Group|Davis-Shaw|OTHER|OTHER
2020-06-12|SHY|Jones-Rodriguez|Glenn Byrd|6843ZPUPFD|TOOLS|9043165.4|9246749.79|Alvarado Ltd|Mathis-Anderson|PREMIUM|R81
2023-06-27|ALA|Mora-Schmidt|Rodney Rodriguez|UJEM5Q5MHJ|OTHER|4616008.17|1065876.87|Hernandez-Cunningham|Holmes LLC|OTHER|R81
2022-05-11|ALA|Peterson PLC|Elizabeth Arias|UJEM5Q5MHJ|TOOLS|1806298.58|9220316.12|Thomas LLC|Norton-Mendez|GOLD|OTHER
2022-02-01|AST|Moran, Moreno and Ford|Jessica Ayers|3DA0CODEH6|TOOLS|4853135.89|8822129.33|Owens-Juarez|Hernandez, Sullivan and Parsons|STANDART|OTHER
2020-01-14|SHY|Baker Inc|Oscar Livingston|EKXIBR4WXW|OTHER|1155806.42|1101679.63|Stewart LLC|Hall-Rosales|GOLD|R81
2022-07-25|ALA|Arnold-Johnson|Rachel King|EQ4A1B9YOS|TILE|8877078.83|4916583.57|Lopez-Martinez|Weeks Inc|STANDART|R81
2023-04-26|SHY|White and Sons|Kevin Mccormick|NZ5K0S3ZSX|TILE|2026138.45|7139200.07|Boyle-Heath|Case, Wilson and Robinson|PREMIUM|R81
2022-05-30|AST|Arias PLC|John Knapp|LSPV7DTYUN|TOOLS|4924645.36|8991072.78|Livingston-Haley|Daniels Ltd|GOLD|OTHER
2020-09-15|ALA|Morris-Vance|Michael Brandt|Z82YIGP1V6|OTHER|6134936.13|2127668.63|Thomas LLC|Jones LLC|PREMIUM|OTHER
2021-03-20|ALA|Wade LLC|Margaret Oconnell|WEUPV1FC3J|OTHER|2475966.02|7286881.29|Russell, Harris and Morris|Mathis-Anderson|OTHER|OTHER
2022-03-08|ALA|Peters-Hernandez|Michael Lee|XVBSDVRLYC|TILE|9495447.58|3274523.5|Russell, Harris and Morris|Serrano, Frank and Butler|OTHER|OTHER
2022-08-11|ALA|Mitchell-Barnett|Michael Smith|X9AJK9IPLL|TOOLS|5488062.31|8874766.33|Stewart LLC|Ryan, Henderson and Evans|GOLD|R81
2023-04-19|ALA|Stanley Inc|Dalton Ward|8NSUI1GNT5|OTHER|8030730.3|8453006.18|Livingston-Haley|Phelps-Fisher|OTHER|R81
2020-04-04|SHY|Baxter-Evans|Barbara Garcia|3DA0CODEH6|TILE|786768.28|1269592.76|Ramos, Davis and Chan|Jones LLC|GOLD|R81
2020-08-20|AST|Walker, Leonard and Chan|Jessica Kramer|6843ZPUPFD|TOOLS|5470853.62|6173531.18|Hudson, Gutierrez and Fields|Ryan, Henderson and Evans|PREMIUM|R81
2022-03-23|ALA|Thompson-Lopez|Scott Burns|LSPV7DTYUN|TILE|6387153.25|5400401.18|Davidson PLC|Elliott Group|GOLD|OTHER
2021-02-08|ALA|Carroll and Sons|Tyler Meyers|Z82YIGP1V6|OTHER|3757661.98|1759086.38|Terry, Ross and Silva|Holmes LLC|PREMIUM|OTHER
2022-01-06|SHY|Tanner, Berry and Lopez|Anna Choi|WEUPV1FC3J|TOOLS|6720582.05|7887684.48|Alvarez LLC|Collins and Sons|GOLD|OTHER
2022-07-03|ALA|Holt-Anthony|Stephen Henderson|VAC7VAIIS5|OTHER|813056.96|6742939.44|Nguyen-Snyder|Clark, Pugh and Savage|STANDART|R81
2021-03-02|AST|Schmidt, Harris and Mcneil|Tim Wright|3DA0CODEH6|OTHER|5036827.0|6051375.85|Alvarez LLC|Anderson-Robinson|PREMIUM|OTHER
2023-06-13|AST|Galvan PLC|Christopher King|3DA0CODEH6|OTHER|9046932.24|7700047.36|Barber, Mitchell and Gonzalez|Daniels Ltd|PREMIUM|R81
2022-03-16|SHY|Craig-Whitaker|Kristine Harris|8NSUI1GNT5|TILE|8519381.96|4827578.57|Davidson PLC|Pena, Wilson and Bright|GOLD|R81
2020-05-13|SHY|Huynh-Wood|Jeffrey Harris|N6RIFWD3PX|TOOLS|4071736.4|1233524.55|Davidson PLC|Weeks Inc|PREMIUM|R81
2022-03-12|AST|Arnold, Reeves and Holmes|Dr. Jon Williams|EKXIBR4WXW|TOOLS|8059396.69|7138866.26|Roberts-Schroeder|Mclean-Hawkins|GOLD|OTHER
2022-12-05|ALA|Hernandez, Chavez and Gray|Blake Kim|N6RIFWD3PX|TOOLS|8081462.64|1906107.46|Howell-Coleman|Norton-Mendez|OTHER|R81
2022-01-08|ALA|Neal Group|James Kelly|8NSUI1GNT5|TOOLS|6372033.75|1618036.07|Howell-Coleman|Phelps-Fisher|GOLD|OTHER
2022-07-07|ALA|Goodman Group|Jeffrey Sanchez|X9AJK9IPLL|TILE|3804749.88|4781895.62|Russell, Harris and Morris|Ryan, Henderson and Evans|PREMIUM|OTHER
2022-08-15|AST|Jimenez-Guerra|Rachel Craig|WEUPV1FC3J|TILE|7794876.39|2759027.39|Christensen Group|Hernandez, Sullivan and Parsons|STANDART|OTHER
2020-05-06|SHY|Carlson Inc|Jonathan Reynolds|S0FFCE8301|OTHER|8392057.63|6227066.1|Alvarado Ltd|Clark, Pugh and Savage|STANDART|OTHER
2021-09-10|AST|Jackson, Kent and Lambert|Richard Boyd|S0FFCE8301|OTHER|6236217.88|6610342.77|Boyle-Heath|Clark, Pugh and Savage|STANDART|OTHER
2020-10-29|SHY|Ortiz LLC|Christopher Perez|N6RIFWD3PX|TOOLS|8494852.04|6153876.15|Cross, Garcia and Perez|Beltran LLC|PREMIUM|OTHER
2023-02-19|ALA|Lloyd and Sons|Antonio Martin|6843ZPUPFD|TILE|7439138.97|8055437.62|Stewart LLC|Elliott Group|PREMIUM|OTHER
2020-09-08|AST|Scott-Rodgers|Elizabeth Rocha|8NSUI1GNT5|OTHER|3370976.68|5447630.55|Lopez-Martinez|Hardin-Roberts|PREMIUM|OTHER
2021-03-13|SHY|Johnson-Davis|Jenna Grant|WEUPV1FC3J|OTHER|4183059.42|1296700.37|Hernandez-Cunningham|Evans and Sons|PREMIUM|OTHER
2022-03-09|SHY|Griffin, Miller and Harris|Charles Merritt|B6BVYHX7P0|TOOLS|3034145.55|1710903.38|Roberts-Schroeder|Collins and Sons|GOLD|R81
2020-09-08|ALA|Young, Jones and Anthony|Jeffrey Hernandez|WEUPV1FC3J|TILE|7445822.5|2271251.4|Hudson, Gutierrez and Fields|Jones LLC|OTHER|R81
2022-10-21|ALA|Brewer, Gray and Davis|Eric Evans|X9AJK9IPLL|OTHER|1954122.39|5929805.85|Johnson, Greene and Duke|Weeks Inc|PREMIUM|R81
2022-06-28|ALA|Griffith Inc|Stephanie Parker|W0CZSI47M1|TOOLS|4479689.71|9871099.57|Thomas LLC|Beltran LLC|STANDART|OTHER
2020-07-07|AST|Carlson Group|Paul Paul|NJ36Z2O0HI|OTHER|5845334.46|5306006.49|Hudson, Gutierrez and Fields|Holmes LLC|GOLD|R81
2020-10-21|SHY|Barnes-Jones|Gina Mayo|EQ4A1B9YOS|OTHER|5944575.48|7607903.12|Johnson, Greene and Duke|Holmes LLC|STANDART|R81
2021-01-10|AST|Collier-Weaver|Beth Martin|WP6T6LO0GD|TILE|5039416.87|1922452.89|Boyle-Heath|Wade Group|GOLD|R81
2022-12-19|ALA|Torres-Bradley|Bryan Jackson|6843ZPUPFD|OTHER|5601267.46|9021986.69|Alvarez LLC|Phelps-Fisher|OTHER|R81
2023-08-21|ALA|Edwards-Arnold|Lisa Higgins|S0FFCE8301|TOOLS|8304625.08|3770034.4|Ramos, Davis and Chan|Mathis-Anderson|OTHER|R81
2020-05-28|ALA|Flores Inc|John Wood|VAC7VAIIS5|TOOLS|9011451.34|5156414.82|Terry, Ross and Silva|Jones LLC|OTHER|OTHER
2022-04-18|SHY|Griffin-Vazquez|Sarah Nguyen|LSPV7DTYUN|OTHER|4885382.45|7725212.92|Davidson PLC|Hughes, Benitez and Moran|OTHER|OTHER
2023-01-13|SHY|Barron, Marsh and Miller|Kayla Stevenson|W0CZSI47M1|OTHER|5680852.7|2212877.73|Baker Group|Beltran LLC|STANDART|R81
2021-06-06|AST|Smith Inc|Christian Ross|W0CZSI47M1|TILE|4821156.86|8742447.85|Jones-Martin|Case, Wilson and Robinson|STANDART|R81
2023-05-27|SHY|Peterson and Sons|Scott Butler|EQ4A1B9YOS|TOOLS|1598900.37|5257005.95|Roberts-Schroeder|Clark, Pugh and Savage|GOLD|R81
2022-11-02|ALA|Reilly-Richardson|David Potts|VAC7VAIIS5|TOOLS|5362850.76|9465030.45|Ramos, Davis and Chan|Mathis-Anderson|PREMIUM|OTHER
2023-04-15|ALA|Contreras, Mcmillan and Williams|Andrew Santos|Z82YIGP1V6|TILE|1133413.69|8979726.6|Barber, Mitchell and Gonzalez|Daniels Ltd|STANDART|OTHER
2021-05-18|SHY|Williams and Sons|David Reed|LZ2Y5QD04H|TOOLS|5940798.13|2454488.48|Shaw-Elliott|Case, Wilson and Robinson|PREMIUM|OTHER
2021-10-28|AST|Hughes, Sosa and Avila|Michael Hansen DDS|NJ36Z2O0HI|TILE|4036527.44|196157.8|Owens-Juarez|Daniels Ltd|OTHER|R81
2020-07-18|SHY|Daniel, Gonzales and Montes|Heather Hurst|UJEM5Q5MHJ|OTHER|1749789.14|1681778.01|Boyle-Heath|Norton-Mendez|STANDART|OTHER
2020-03-21|ALA|Yates, Taylor and Stone|Monica Pennington DVM|UJEM5Q5MHJ|TILE|3881700.36|8094979.65|Owens-Juarez|Beltran LLC|STANDART|OTHER
2020-07-17|AST|Moore, Stephens and Sharp|Kurt Mahoney|X9AJK9IPLL|TOOLS|2442445.88|1609583.43|Howell-Coleman|Weeks Inc|STANDART|OTHER
2023-05-24|AST|Farrell, Velasquez and Alvarado|Christy Blanchard|S0FFCE8301|TOOLS|7779226.25|6802440.1|Owens-Juarez|Lewis, Sullivan and Harrison|PREMIUM|R81
2022-06-30|SHY|Perkins-Gray|David Barnes|XVBSDVRLYC|OTHER|4270464.06|6297956.58|Terry, Ross and Silva|Ryan, Henderson and Evans|GOLD|R81
2020-02-17|ALA|Anderson Inc|Corey Hughes|XVBSDVRLYC|OTHER|3755285.47|4601908.89|Rios Ltd|White, Smith and Harvey|STANDART|OTHER
2020-12-30|AST|Henderson-Parker|Brent Boyd|EKXIBR4WXW|OTHER|2061340.46|8120535.59|Lopez-Martinez|Ryan, Henderson and Evans|OTHER|OTHER
2021-10-30|SHY|Case, Olson and Parker|Ian Johnson|S0FFCE8301|OTHER|8728797.18|2567601.58|Hernandez-Cunningham|Hines and Sons|GOLD|R81
2022-05-19|SHY|Brewer LLC|Patrick Davis|6843ZPUPFD|TOOLS|1410918.06|3698768.2|Morgan Ltd|Case, Wilson and Robinson|OTHER|OTHER
2023-02-07|ALA|Ayers-Shaw|Tammy Dudley|W0CZSI47M1|TILE|8596396.33|5467846.42|Roberts-Schroeder|Mathis-Anderson|PREMIUM|OTHER
2022-05-24|SHY|Thomas Ltd|Lisa Mccoy|X9AJK9IPLL|OTHER|8763180.31|5366739.09|Thomas LLC|Hernandez, Sullivan and Parsons|OTHER|R81
2022-05-26|SHY|Collier-Bass|Cassandra Knight|XVBSDVRLYC|OTHER|8997197.49|6650971.73|Alvarado Ltd|Evans and Sons|PREMIUM|R81
2023-02-03|ALA|Lynch-Turner|Sergio Thomas|8NSUI1GNT5|TILE|2065360.66|7270543.75|Hudson, Gutierrez and Fields|Pope, Sullivan and Wells|PREMIUM|OTHER
2022-06-20|AST|Smith, Lopez and Yates|Christopher Myers|NZ5K0S3ZSX|TILE|3140233.35|9794821.25|Baker Group|Hall-Rosales|GOLD|OTHER
2020-06-10|ALA|Ruiz, Johnson and Schultz|Maria Adams|8NSUI1GNT5|OTHER|8379187.47|1596654.04|Werner, Hall and Reyes|Hardin-Roberts|PREMIUM|R81
2021-07-29|AST|Stein, Mcmahon and Stewart|Paul Williams|XVBSDVRLYC|OTHER|4850439.67|1443551.56|Hernandez-Cunningham|Hardin-Roberts|OTHER|R81
2020-07-10|ALA|Garcia, Ellis and Calderon|Kimberly Murphy|W0CZSI47M1|TOOLS|7024953.69|6817000.13|Lopez-Martinez|Holmes LLC|GOLD|R81
2023-04-01|AST|Riley LLC|Ryan Grant|XVBSDVRLYC|OTHER|7688266.57|1421376.05|Ramos, Davis and Chan|Hughes, Benitez and Moran|STANDART|R81
2021-02-14|SHY|Smith LLC|Christopher Parks|WEUPV1FC3J|TOOLS|4060644.82|3584170.06|Barber, Mitchell and Gonzalez|Hall-Rosales|STANDART|R81
2022-07-11|SHY|Dunn, Moore and Baker|Rebecca Johnson|UJEM5Q5MHJ|TOOLS|7526407.06|3363919.79|Rios Ltd|Pena, Wilson and Bright|STANDART|R81
2021-12-12|AST|Greene-Johnston|Monica Taylor|8NSUI1GNT5|OTHER|636579.81|7528421.07|Alvarez LLC|Ryan, Henderson and Evans|OTHER|OTHER
2020-02-01|AST|Lewis-Delgado|Anthony Stewart|S0FFCE8301|TILE|877340.04|7184067.57|Rios Ltd|Beltran LLC|OTHER|OTHER
2021-12-12|AST|Lester, Hawkins and Wilson|Stanley Soto|3DA0CODEH6|TILE|9354940.98|498054.4|Edwards-Maynard|Clark, Pugh and Savage|GOLD|R81
2021-12-27|SHY|Cole, Goodwin and Stephens|Alexis Garcia|WEUPV1FC3J|TILE|1648541.69|9674794.46|Morgan Ltd|Clark, Pugh and Savage|PREMIUM|R81
2022-09-10|SHY|Williams Group|Dawn Mejia|UJEM5Q5MHJ|TILE|6852681.29|4808744.77|Johnson, Greene and Duke|Hernandez, Sullivan and Parsons|GOLD|R81
2020-01-20|ALA|Torres, Flores and Herrera|Steven Guerra|X9AJK9IPLL|TOOLS|347395.4|8880530.53|Rios Ltd|Anderson-Robinson|PREMIUM|R81
2023-06-16|AST|Mccullough-Martinez|Shaun Patton|6843ZPUPFD|TOOLS|2734226.69|6192639.44|Hudson, Gutierrez and Fields|Davis-Shaw|OTHER|R81
2021-01-12|AST|Lee-Gregory|Ashley Baker|6843ZPUPFD|TOOLS|3479148.64|873122.71|Shaw-Elliott|Beltran LLC|PREMIUM|OTHER
2020-02-06|SHY|Nichols-Morris|Jeffrey Sanchez DDS|EKXIBR4WXW|TILE|3452252.86|1128540.32|Ramos, Davis and Chan|Evans and Sons|PREMIUM|R81
2021-06-25|AST|Lawrence, Williams and Nicholson|Tiffany Suarez|Z82YIGP1V6|OTHER|2768500.92|7757915.57|Edwards-Maynard|Hughes, Benitez and Moran|STANDART|R81
